Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
F,26,Bachelors,Technical Degree,1,Research & Development,High,Junior Associate,1,Yes,Excellent,1,3,1,0,0,0,8.655,NJ,46,Single,18,No Option Plan,0
M,31.69665082,Bachelors,Life Sciences,3.393301648,Sales,Low,Associate,5.213396704,No,Excellent,6.089952472,2.089952472,2,2.696650824,0.606698352,2.696650824,6.385313317,NY,44.60669835,Married,12,Full Option Plan,1
M,52,Masters,Other,5,Research & Development,High,Junior Associate,9,No,Excellent,12,2,1,4,0,4,6.7751,NY,23,Married,13,No Option Plan,1
M,40.17416685,Bachelors,Human Resources,2.478333387,Operations,Medium,Junior Associate,0.260833307,No,Excellent,3.21750008,4.478333387,3,1.478333387,0.739166693,0,6.821186836,NJ,41.17416685,Married,11.26083331,Full Option Plan,1
M,40.88516708,Bachelors,Life Sciences,6.885167082,Marketing,Medium,Junior Associate,6.491866334,Yes,Excellent,13.37703342,2.377033416,3,5.131100249,0,3.245933167,8.182260374,NY,35.24593317,Divorced,11,No Option Plan,1
M,56,Some College,Life Sciences,3,Research & Development,Low,Junior Associate,2,No,Outstanding,5,3,4,2,1,0,6.7542,NJ,23,Married,22,Full Option Plan,1
M,33.63181353,Bachelors,Human Resources,4.209118838,Operations,Medium,Junior Associate,0.368186473,No,Excellent,4.840932365,2.368186473,3,3.840932365,1.736372946,1.263627054,8.066456548,NY,32.10455942,Married,11,Full Option Plan,1
F,28.25291708,Bachelors,Life Sciences,5.360249379,Research & Development,Very High,Junior Associate,0.532418324,Yes,Excellent,5.827831055,3,2,3.827831055,0.532418324,1.984088511,11.80347516,NY,21.12324379,Single,13.27950124,No Option Plan,0
M,30,Bachelors,Life Sciences,4.187355457,Finance,Medium,Junior Associate,6.562066372,Yes,Excellent,6.749421829,0.562066372,2,2.374710915,0.812644543,2.187355457,8.87438615,NY,37.81264454,Married,11.18735546,Full Option Plan,0
M,42.20464596,Bachelors,Human Resources,19.83408064,Information Technology,Low,VP to C-Level,0.088466151,No,Excellent,20.78801208,4.734601546,2.957602415,7.16959034,0.53446789,8.992658037,9.477834986,NY,45.64246441,Single,14.32247997,No Option Plan,1
M,35.04178809,Bachelors,Human Resources,3.969392022,Operations,Medium,Junior Associate,2.118796765,No,Excellent,9.903914854,2.992103642,3.025995376,0.065477167,1.98749104,2.922013872,14.83150213,NY,41.05429705,Married,13.01809902,Full Option Plan,1
F,25.79030349,Bachelors,Medical,7.644869332,Research & Development,Very High,Associate,1.00405859,No,Excellent,7.665162282,1.887034564,3,6.531903896,0.878917384,3.133258386,58.32714437,NJ,41.7264957,Divorced,12.47621328,Small Option Plan,0
F,30.22224333,Bachelors,Life Sciences,8.222243332,Research & Development,High,Junior Associate,0,Yes,Excellent,9.222243332,3.555513336,1.777756668,7,2.555703325,6.555513336,36.37483695,NJ,40.88878334,Married,11.77775667,No Option Plan,0
F,43.56443145,Bachelors,Life Sciences,5.095652222,Research & Development,High,Junior Associate,2.240083943,No,Excellent,6.727825113,4.161996708,3,2.212783075,0.078087235,3.173739457,5.417384549,NY,32.66112653,Single,14.32713072,No Option Plan,0
F,20.4588006,Bachelors,Life Sciences,0.925041631,Sales,High,Junior Associate,1,No,Excellent,0.925041631,2.928915203,3.156870955,0,0.766879485,0,8.580452565,NY,23.15428857,Single,13,No Option Plan,0
M,35.03597244,Masters,Medical,2.035972443,Finance,High,Junior Associate,3.10791733,No,Excellent,4.10791733,2.89208267,3,2,1.928055113,1.964027557,16.33067736,NY,31.14388977,Married,15.17986222,Full Option Plan,1
F,25,Bachelors,Marketing,1,Sales,High,Junior Associate,1,Yes,Excellent,1,2,3,0,0,0,27.06844953,NJ,48,Single,18,No Option Plan,0
M,37.65087737,Bachelors,Life Sciences,3,Research & Development,High,Junior Associate,2.698245262,No,Excellent,8,5.349122631,3.650877369,2,0.650877369,2,0.919570067,NY,22.95263211,Single,14.09473579,No Option Plan,0
M,33.04926654,Masters,Marketing,2,Sales,Low,Junior Associate,0.683088848,No,Excellent,2.316911152,0.316911152,3,2,1.683088848,2,7.400504944,NJ,21.73235539,Married,16.26764461,No Option Plan,0
M,41.63477211,Bachelors,Life Sciences,9,Research & Development,Medium,Associate,3.605296945,No,Excellent,12.47372926,2.108501366,3,8,1.302437777,7.891498634,33.69434587,NJ,48.7300344,Single,12.50320442,Full Option Plan,1
F,18.97383578,Bachelors,Life Sciences,0.973835784,Sales,High,Junior Associate,1,No,Excellent,0.973835784,2.973835784,3.993436431,0,0,0,12.22596246,NY,24.05223837,Single,12.98039935,No Option Plan,0
F,37.41324593,Bachelors,Life Sciences,5.886755436,Research & Development,High,Junior Associate,0.120314776,No,Excellent,6.940628181,2.017056127,1.288444318,4.639614578,0.866103706,2.938044811,4.806558936,NY,31.20033832,Single,13.85802126,No Option Plan,0
M,37.99244609,Bachelors,Human Resources,8.050460876,Operations,High,Associate,7.874925866,No,Excellent,12.52054179,3.285501334,1.839572801,4.326584915,2.244417752,6.167981105,8.102564866,NY,43.05983817,Married,13.72387596,Full Option Plan,1
M,31,Doctorate,Human Resources,1,Operations,Very High,Junior Associate,0,No,Excellent,2,4,3,0,0,0,4.446485849,NY,43,Married,17,No Option Plan,0
F,30.30347731,Bachelors,Medical,6.575869329,Research & Development,Very High,Associate,1.575869329,No,Excellent,9.455215972,2.575869329,3,6.151738657,1.272392014,5.303477315,59.46153822,NJ,44.45521597,Married,13.15173866,Small Option Plan,0
M,29.45483472,Bachelors,Medical,3.545165282,Research & Development,High,Junior Associate,1,No,Excellent,3.545165282,3.454834718,2,2.772582641,0.454834718,1.227417359,10.27554619,NY,37.54516528,Married,12.77258264,Full Option Plan,0
M,23.96935522,Below College,Medical,1.767200113,Research & Development,Very High,Junior Associate,0.26845193,No,Excellent,2.498748183,2,3,0.802852156,1.534400226,0.767200113,11.74916683,NY,21.07130409,Divorced,15.75544296,Large Option Plan,1
M,28.03218736,Masters,Life Sciences,1.967812641,Research & Development,High,Junior Associate,1,No,Excellent,1.967812641,2.935625282,2.032187359,1.935625282,1.935625282,1.935625282,4.167231225,NY,21.96781264,Single,12.93562528,No Option Plan,0
F,35.94571778,Below College,Life Sciences,4.99384175,Operations,High,Junior Associate,6.991476394,No,Outstanding,9.958034279,3.946003286,3,2.999714492,0,2.99384175,25.89357012,NJ,28.97328715,Single,22.99119089,No Option Plan,0
M,34.52457027,Bachelors,Human Resources,5.713144596,Operations,Medium,Junior Associate,0.237714865,No,Excellent,6.47542973,4.52457027,3,4.713144596,0.713144596,2.286855404,7.498616327,NY,38.57371081,Married,12.52457027,Full Option Plan,1
F,33.04723017,Some College,Life Sciences,4.720350624,Research & Development,Low,Junior Associate,1.756034292,No,Excellent,6.429154748,2.19673554,2.80326446,1.720350624,0.523615084,3,14.64630443,NJ,27.70880412,Divorced,13.93340846,Full Option Plan,0
M,35.47815192,Masters,Medical,3.427314039,Finance,High,Junior Associate,5.667220006,No,Excellent,7.305955707,0.323838565,2.896524526,2.526318798,0.103475474,1.634264986,14.43747133,NY,34.8875831,Married,20.19800952,Full Option Plan,1
F,27.03383231,Masters,Medical,5,Research & Development,High,Junior Associate,0,No,Excellent,6,4.974625769,2.016916154,3.008458077,0.008458077,3.008458077,7.777572982,NY,32.01691615,Divorced,11.99154192,Full Option Plan,0
F,19.20894054,Bachelors,Marketing,0.402980179,Information Technology,Medium,Junior Associate,1,No,Excellent,0.402980179,2.402980179,3.597019821,0,0.402980179,0,27.81212729,NJ,25.38807928,Single,12.40298018,No Option Plan,0
M,30.99080692,Masters,Medical,4.203677231,Finance,Medium,Junior Associate,0,No,Excellent,5.203677231,2.203677231,2.203677231,3.203677231,0,3.203677231,14.61814847,NY,31.61103169,Divorced,21.40735446,Full Option Plan,1
M,25.37103876,Bachelors,Life Sciences,4.257922474,Finance,Medium,Associate,0.371038763,No,Excellent,4.886883711,3,1.628961237,2.628961237,0,3.257922474,4.067807267,NY,37.22623258,Married,22,No Option Plan,1
M,49,Some College,Medical,1,Research & Development,Low,VP to C-Level,2,No,Excellent,23,2,4,0,0,0,3.0199,NJ,49,Married,13,Full Option Plan,1
M,31,Bachelors,Life Sciences,2,Research & Development,Medium,Junior Associate,6,Yes,Excellent,7,2,1,2,2,2,6.7751,NY,36,Married,13,Full Option Plan,0
F,45,Bachelors,Medical,7,Research & Development,Medium,Manager,2,Yes,Excellent,24,2,3,7,0,7,8.655,NJ,31,Divorced,18,Full Option Plan,0
M,37,Bachelors,Life Sciences,14,Research & Development,Very High,Associate,1,No,Excellent,14,2,2,8,3,11,78.6413,PA,23,Married,13,Full Option Plan,1
F,26,Bachelors,Life Sciences,6.78452641,Operations,High,Junior Associate,0.392263205,No,Outstanding,7.392263205,2.392263205,3,5.176789615,1.961316026,5.176789615,7.585212066,NY,29,Single,22.39226321,No Option Plan,0
M,33.89242064,Bachelors,Life Sciences,15.76493197,Operations,High,Associate,1,Yes,Excellent,15.76493197,1.127488662,3,13.10757936,7.872511338,11.36255669,4.491524072,NY,41.87251134,Married,13.14739796,No Option Plan,1
M,25.05906857,Some College,Life Sciences,2.029862947,Finance,High,Junior Associate,3.6936073,No,Excellent,5.713735041,3.227196391,2.960401846,0.079196308,0.950666639,1.940931432,8.903238737,NY,46.00973521,Divorced,14.10905926,Full Option Plan,1
F,26,Bachelors,Other,5,Information Technology,High,Junior Associate,1,No,Excellent,5,3,2,4,4,3,17.3473,NY,28,Married,19,No Option Plan,0
M,29,Bachelors,Life Sciences,7,Research & Development,Very High,Executive,3,No,Excellent,9,2,2,7,1,7,4.1185,NJ,33,Divorced,14,Large Option Plan,1
M,40.19018292,Masters,Life Sciences,7.063394308,Marketing,Medium,Associate,1.873211385,No,Excellent,14.61963415,3.126788615,3,4.190182923,6.619634154,7,75.44432429,PA,37.38036585,Divorced,12.44376015,Full Option Plan,1
M,55.93027676,Bachelors,Technical Degree,2.01162054,Sales,Medium,Associate,4,Yes,Excellent,19.01162054,3,3,2,2,1.97675892,37.15811676,NJ,30.0581027,Married,17.9418973,Full Option Plan,1
M,31.69604756,Bachelors,Life Sciences,1,Research & Development,Low,Junior Associate,1,No,Excellent,1,2.945334935,3.475960994,0,0,0,11.50911229,NY,19.23468697,Single,12.28935204,No Option Plan,0
F,30.37577144,Bachelors,Life Sciences,2.687885722,Sales,High,Junior Associate,1,Yes,Excellent,2.687885722,2.312114278,3.687885722,2,2,2,37.10021218,NJ,47.24845711,Single,11.62422856,No Option Plan,0
M,25.72425523,Bachelors,Medical,4.862127617,Research & Development,Very High,Junior Associate,1,No,Excellent,5.862127617,5.137872383,3.862127617,2.862127617,1.275744765,3.724255235,22.98006155,NJ,25.58638285,Single,19.31063809,No Option Plan,1
F,39.72319166,Masters,Human Resources,3.907730552,Human Resources,High,Junior Associate,0.369077793,Yes,Outstanding,5.184538896,2.092269448,2.092269448,2,1.815461104,2.907730552,9.536331478,NY,45.27680834,Divorced,20.1845389,No Option Plan,0
M,21,Some College,Medical,3,Research & Development,Very High,Junior Associate,1,No,Excellent,3,4,4,2,1,0,4.0679,NJ,19,Single,17,No Option Plan,1
M,44.27574477,Bachelors,Life Sciences,2.275744765,Information Technology,High,Associate,4.551489531,No,Excellent,9.102979062,2,3,2,1.724255235,2,7.505329792,NY,32.72425523,Married,18.55148953,Full Option Plan,1
M,27.05444237,Bachelors,Life Sciences,3.952314426,Information Technology,High,Junior Associate,0.122786323,No,Excellent,4.9932432,3.0033784,3.040928774,2.955692826,0.047685574,2,37.94819563,NJ,35.1670935,Married,11.1670935,Full Option Plan,0
M,29.98117584,Bachelors,Medical,1,Research & Development,Low,Junior Associate,1,No,Outstanding,1,1.990587919,2.995293959,0.004706041,0,0,8.96543385,NY,47.01411812,Divorced,20,Full Option Plan,0
M,31.91254723,Bachelors,Medical,1.543726383,Research & Development,Medium,Junior Associate,3.456273617,No,Excellent,8.087452767,1.912547233,3,1.543726383,0.543726383,0,5.569972117,NY,29.2623583,Divorced,11.54372638,No Option Plan,1
F,45.44887549,Bachelors,Medical,3.711375422,Research & Development,Very High,Junior Associate,4.70945789,No,Outstanding,9.288624578,2.29054211,2.29054211,2.711375422,0.999041234,2.710416656,9.631111558,NJ,34.54920698,Married,22.15737461,Full Option Plan,0
F,31.57273309,Bachelors,Life Sciences,3.190911031,Information Technology,Low,Junior Associate,2.809088969,Yes,Excellent,8.809088969,2.809088969,3.809088969,2,1,0.572733093,6.032023306,NY,45.04544484,Married,11,No Option Plan,0
F,29.18384577,Bachelors,Medical,9.849608209,Research & Development,High,Junior Associate,1.147560721,No,Excellent,10.07094929,4.626688621,2.902043707,7.12658612,2.510428112,7.856893174,7.559479649,NY,42.83346659,Divorced,17.07361309,Full Option Plan,0
F,27,Bachelors,Human Resources,1,Information Technology,Low,Junior Associate,1,No,Excellent,8.678393828,2,3,0,0,0,3.953546312,NY,49,Married,12,No Option Plan,0
F,46.00689768,Bachelors,Life Sciences,0.334482947,Research & Development,Low,Junior Associate,2.668965894,No,Excellent,6.668965894,3.668965894,3,0,0,0,35.07263197,NJ,40.32758527,Single,14.67241473,No Option Plan,0
M,30.00471684,Bachelors,Life Sciences,7.995283156,Operations,Medium,Associate,0.334905615,No,Excellent,8.660377541,2.665094385,2.665094385,4.665094385,0,6.995283156,4.101791504,NY,23,Single,12,No Option Plan,1
F,34.91953497,Bachelors,Life Sciences,8.483497695,Marketing,Very High,Associate,0.047460425,No,Excellent,9.43603727,2.09492085,2.623097785,6.8101583,0.845944094,5.42436264,10.07262808,NY,24.23730213,Single,14.43603727,No Option Plan,0
M,35,Some College,Life Sciences,1,Information Technology,Medium,Associate,3,Yes,Excellent,8,1,3,0,0,1,6.3743,NY,26,Married,13,No Option Plan,1
M,27.76275648,Masters,Medical,3.89112335,Research & Development,Very High,Junior Associate,0,Yes,Excellent,4.89112335,1.198883008,2.563873471,2,0.563873471,1.545003179,6.169983683,NY,21.36437053,Single,12.23662359,No Option Plan,0
M,24.14875928,Bachelors,Medical,4.148759285,Research & Development,Very High,Junior Associate,1,No,Excellent,5.099172857,5.801654287,2.950413572,2.247932141,2.851240715,2.049586428,28.64619292,NJ,22.95041357,Married,15.04958643,No Option Plan,1
F,40,Masters,Life Sciences,4,Research & Development,Medium,Junior Associate,3,No,Outstanding,7,3,3,2,0,3,4.5823,NY,30,Married,22,Full Option Plan,0
M,47.41334087,Bachelors,Human Resources,16.18167032,Information Technology,Low,VP to C-Level,1.305100447,No,Excellent,17.3508686,2.099888367,2.033296122,10.02082409,6.017907381,10.08741633,16.41841314,NY,44.11507807,Single,14.16919828,No Option Plan,1
M,35.36125654,Bachelors,Human Resources,4.426567803,Operations,Medium,Junior Associate,1.843297119,No,Excellent,9.486350516,2.843297119,3.134932461,0.896676446,2.383026962,2.616973038,13.87968031,NY,41.13062252,Married,13,Full Option Plan,1
M,32,Masters,Life Sciences,1,Information Technology,Low,Junior Associate,1,Yes,Outstanding,1,2,1,0,0,1,9.900796141,NJ,40,Single,24,No Option Plan,0
F,29.88082026,Bachelors,Life Sciences,2.500654922,Sales,High,Junior Associate,1,Yes,Excellent,2.500654922,2.511394037,3.476557005,2,1.975902083,2.012048959,36.45246082,NJ,48.12991886,Single,12.05893495,No Option Plan,0
M,41,Some College,Technical Degree,10,Finance,Medium,Junior Associate,1,No,Excellent,10,3,3,6,0,8,35.8177,NJ,20,Married,13,No Option Plan,1
F,29.17207987,Bachelors,Medical,10.17971274,Research & Development,High,Junior Associate,1,No,Excellent,10.17971274,4.843185874,2.827920129,7.172079871,1.992367128,7.827920129,7.68980262,NY,42.60241015,Divorced,16.97515365,Full Option Plan,0
M,56.68164535,Masters,Human Resources,5.064632372,Marketing,High,Associate,6.681645355,Yes,Excellent,32.92586403,3.43061583,3,2.259531304,3.981994625,4.324163677,5.620338918,NY,33.19009172,Married,17.64352014,Full Option Plan,1
M,23,Bachelors,Life Sciences,0.242045016,Research & Development,High,Junior Associate,1,Yes,Outstanding,1,2.242045016,2.757954984,0,0.242045016,0,6.783012226,NY,38.48409003,Married,20.51590997,Full Option Plan,0
M,22,Below College,Technical Degree,2,Research & Development,High,Junior Associate,5,No,Excellent,4,3,3,2,1,2,7.8803,NY,50,Single,16,No Option Plan,0
M,27.991001,Some College,Life Sciences,2.982001993,Finance,High,Junior Associate,1,No,Excellent,2.982001993,2.035996013,3,1.982001993,1.982001993,1.982001993,6.660088737,NY,44.02699701,Divorced,14.98200199,Full Option Plan,1
M,42.5191121,Masters,Life Sciences,0.63501838,Information Technology,High,Associate,3.824908102,No,Excellent,5.877930115,4.217014746,2.709001817,0.561034942,0,0,26.21540555,NJ,21.58199637,Married,15.8249081,Full Option Plan,0
M,33.30048779,Bachelors,Life Sciences,1,Research & Development,Low,Junior Associate,1,No,Excellent,1,2.600975578,2.399024422,0,0,0,11.45272214,NY,19.60097558,Single,13,No Option Plan,0
F,35.3059265,Masters,Life Sciences,10,Research & Development,Very High,Junior Associate,1,Yes,Excellent,10,2.84703675,2.15296325,2.764816249,7,8,7.643263244,NY,46.54111025,Divorced,18.388147,Full Option Plan,0
M,25.47173362,Bachelors,Life Sciences,4.490577872,Sales,Medium,Associate,0.509422128,No,Excellent,4.981155744,1.018844256,2.490577872,3.490577872,1,2.981155744,12.40227879,NY,29.49057787,Single,12.49057787,No Option Plan,1
F,51,Bachelors,Life Sciences,29,Finance,Very High,VP to C-Level,4,Yes,Outstanding,31,5,2,10,11,10,49.2224,NJ,23,Divorced,24,Full Option Plan,1
M,28.72659345,Bachelors,Life Sciences,1.273406549,Research & Development,Low,Junior Associate,1,No,Excellent,1.273406549,1.546813098,2.726593451,0.546813098,0.546813098,0.546813098,4.56808957,NY,21.27340655,Single,11.5468131,No Option Plan,0
F,54.16575566,Masters,Life Sciences,11.579767,Sales,High,Associate,1.078428609,No,Outstanding,12.12929381,2.057086856,1.735907472,9.823234521,1,5.823951266,7.774197763,NJ,40.60110875,Married,21.26409253,Full Option Plan,0
F,38,Bachelors,Human Resources,11,Human Resources,Low,Junior Associate,5,No,Excellent,13,3,3,10,3,8,2.0988,NJ,32,Divorced,13,Small Option Plan,0
F,29.08442495,Bachelors,Medical,7.239833281,Research & Development,Medium,Junior Associate,0.362393899,No,Excellent,7.877439382,1.948197223,3,0.931886136,4.618538267,6.239833281,55.43663044,NJ,43.65667393,Divorced,20.58569056,Full Option Plan,0
M,29.25274233,Some College,Life Sciences,5,Operations,Low,Junior Associate,1,No,Excellent,5.582419224,3.912096121,2.582419224,1.417580776,1.670323103,3.582419224,2.3905175,NY,46.25274233,Divorced,14.6703231,Full Option Plan,1
M,32.81692198,Some College,Life Sciences,10.27230733,Information Technology,Very High,Manager,1,No,Excellent,10.27230733,3,2.455385347,5.089229306,1.544614653,1.544614653,8.149842648,NY,43.18307802,Married,18.27230733,No Option Plan,1
M,37.83909257,Bachelors,Life Sciences,2.547876567,Research & Development,Low,Junior Associate,3.934845709,No,Outstanding,10.61303086,2.773938284,3.613030858,1.160907425,0,1.160907425,8.757246874,NY,29,Married,23,No Option Plan,0
M,33.58758256,Bachelors,Medical,10.77459124,Sales,Very High,Manager,1,No,Excellent,10.79133912,2.760295516,2.810539161,8.793791279,8.139217193,6.395669559,4.925951999,NY,43.10817359,Married,13.46511325,No Option Plan,1
M,43.62007276,Bachelors,Medical,5,Information Technology,Very High,Associate,2.759854488,Yes,Excellent,8.620072756,4.240145512,3,2,0.620072756,3.240145512,6.899411522,NY,21.37992724,Divorced,14,No Option Plan,1
M,33.98766801,Bachelors,Life Sciences,10.06165996,Operations,High,Associate,3.963004024,Yes,Excellent,14.01233199,4.950672032,3.987668008,9.06165996,1.086323944,8.049327968,8.296760947,NY,43.97533602,Married,11.01233199,No Option Plan,1
M,32,Bachelors,Life Sciences,1,Research & Development,Very High,Junior Associate,1,No,Excellent,1,2,3,0,0,0,1.099258593,NY,20.00752784,Single,12.00752784,No Option Plan,0
M,28.34403363,Bachelors,Human Resources,1,Operations,Very High,Junior Associate,1,No,Excellent,1,3,2.562689089,0,0,0,5.451485659,NY,44.43731091,Married,17.21865546,No Option Plan,0
M,26,Bachelors,Other,7,Research & Development,High,Junior Associate,0,No,Excellent,8,3,3,7,7,7,3.0918,NY,45,Married,18,Full Option Plan,1
F,22,Masters,Life Sciences,0,Research & Development,High,Junior Associate,0,Yes,Excellent,1,5,3,0,0,0,6.74393186,NY,36,Married,11,Full Option Plan,0
M,44.60795876,Masters,Other,4.911938146,Information Technology,Very High,Associate,3.215917528,Yes,Excellent,9.303979382,4.392041236,4,3.215917528,2.215917528,4.215917528,6.005318006,NY,23,Married,12.69602062,Full Option Plan,1
M,34.90851316,Some College,Life Sciences,2,Information Technology,Low,Associate,5.908513163,Yes,Excellent,6.908513163,2.091486837,2.091486837,2,2,2,14.13530028,NJ,36.72553949,Single,13.81702633,Full Option Plan,1
M,29,Below College,Other,8,Research & Development,High,Manager,0,Yes,Excellent,9,1,3,7,7,7,8.2573,NY,33,Single,12,No Option Plan,1
M,40.41115035,Masters,Marketing,5.883274482,Finance,High,Manager,0.705575173,No,Excellent,6.17769931,2.294424827,3,4.17769931,0,4.883274482,45.99599592,NJ,40.17769931,Divorced,19.41115035,Large Option Plan,1
M,39.37427783,Masters,Other,3.065899559,Information Technology,Very High,Associate,3.868200882,Yes,Excellent,10.30517397,2.617829988,2.972061741,2,1,2.065899559,13.71031468,NY,25.38217001,Married,12.57986869,No Option Plan,1
